group,bmi_lo,bmi_hi,n_patients,n_reached_threshold,bmi_mean,empirical_threshold_median_week,optimal_nipt_week,min_total_risk
"[20,28)",20,28,5,5,26.2,12.71,12.4,0.0314
"[28,32)",28,32,147,145,30.0,12.71,11.65,0.02
"[32,36)",32,36,95,91,33.6,12.86,12.01,0.0247
"[36,40)",36,40,16,16,37.7,15.79,13.24,0.0558
>=40,40,50,4,3,42.1,19.57,14.65,0.1862
