BMI_group,optimal_week_mean,optimal_week_std,CI95_lo,CI95_hi,compliance_mean,compliance_std
"[20,32)",13.02,0.64,11.94,14.34,78.9%,3.2%
"[32,36)",13.17,0.81,11.94,15.0,77.7%,4.1%
"[36,40)",14.47,3.04,11.38,23.64,81.1%,10.0%
"[40,+inf)",16.15,4.75,11.0,24.58,88.0%,16.2%
