BMI_group,n,bmi_mean,optimal_week,compliance_rate,min_risk
"[20,32)",152,29.9,12.8,75.3%,0.1874
"[32,36)",95,33.6,13.3,74.8%,0.2001
"[36,40)",16,37.7,13.3,67.0%,0.2563
"[40,+inf)",4,43.3,24.8,95.0%,0.3294
